,scan,mz,i,z,mzMono,label
2425,862,528.0,17.298261971516567,1,530.0,False
2426,863,534.6,14.45796299916967,1,530.0,False
2427,864,526.9,5.3183615081769595,1,530.0,False
2428,864,528.3,5.616890277142092,1,530.0,False
2429,864,530.3,5.104283014090381,1,530.0,False
2430,864,533.8,11.876828833391507,1,530.0,False
2431,865,529.9,51.79025041573758,1,530.0,False
2432,865,530.7,6.006485185187263,1,530.0,False
2433,865,531.4,8.704291485432941,1,530.0,False
2434,866,530.6,23.01310903486896,1,530.0,False
2435,867,534.9,9.544193006033183,1,530.0,False
2436,868,526.0,13.90016555322109,1,530.0,False
2437,869,525.1,36.311412944176276,1,530.0,False
2438,869,529.5,5.470008725244273,1,530.0,False
2439,869,531.1,1.9987108119463177,1,530.0,False
2440,870,528.9,29.7793648275139,1,530.0,False
2441,871,263.5,30.898044522339102,2,265.0,False
2442,871,265.0,37.5379934071784,2,265.0,True
2443,871,265.5,10.282381205356817,2,265.0,True
2444,871,266.0,1.0639331762309858,2,265.0,True
2445,871,268.3,20.530510997538194,2,265.0,False
2446,872,260.6,13.567464368637754,2,265.0,False
2447,872,262.2,7.754713984763874,2,265.0,False
2448,872,263.5,30.898044522339102,2,265.0,False
2449,872,265.0,37.5379934071784,2,265.0,True
2450,872,265.5,10.282381205356817,2,265.0,True
2451,872,265.7,3.675428770788506,2,265.0,False
2452,872,266.0,1.0639331762309858,2,265.0,True
2453,872,268.3,20.530510997538194,2,265.0,False
2454,873,260.6,6.783732184318877,2,265.0,False
2455,873,261.9,1.0783866937687538,2,265.0,False
2456,873,262.1,18.66611232665789,2,265.0,False
2457,873,262.2,3.877356992381937,2,265.0,False
2458,873,263.5,15.449022261169551,2,265.0,False
2459,873,265.0,18.7689967035892,2,265.0,True
2460,873,265.5,5.141190602678408,2,265.0,True
2461,873,265.7,1.837714385394253,2,265.0,False
2462,873,266.0,0.5319665881154929,2,265.0,True
2463,873,268.3,10.265255498769097,2,265.0,False
2464,874,261.1,12.654324386769,2,265.0,False
2465,874,264.3,27.669500352413074,2,265.0,False
2466,875,261.9,1.163236687755651,2,265.0,False
2467,875,263.3,20.13802319703319,2,265.0,False
2468,875,268.6,10.201444242432077,2,265.0,False
2469,876,263.3,27.662980094182277,2,265.0,False
2470,876,263.5,11.571472362266192,2,265.0,False
2471,876,265.5,12.055147271336796,2,265.0,False
2472,877,261.3,16.393656392018745,2,265.0,False
2473,877,263.7,3.9472659332536897,2,265.0,False
2474,878,260.0,14.452653942748249,2,265.0,False
2475,878,264.1,2.172077000943544,2,265.0,False
2476,878,268.3,5.997570287240545,2,265.0,False
2477,879,261.4,3.5669719726407703,2,265.0,False
2478,879,262.1,21.32976625213458,2,265.0,False
2479,880,265.6,8.471834903356532,2,265.0,False
2480,881,264.5,3.335573184927327,2,265.0,False
2481,882,266.0,10.112445564587901,2,265.0,False
2482,882,268.2,9.963112058929793,2,265.0,False
2483,883,268.6,2.212015241964612,2,265.0,False
2484,883,269.2,7.710149289194378,2,265.0,False
2485,884,176.6,0.655678359909081,3,176.66666666666666,True
2486,884,176.7,36.8823150472223,3,176.66666666666666,True
2487,884,177.0,10.186005563715545,3,176.66666666666666,True
2488,884,177.3,0.6021921441543461,3,176.66666666666666,True
2489,884,181.3,7.215259626276328,3,176.66666666666666,False
2490,885,176.3,3.210996514689583,3,176.66666666666666,False
2491,885,176.6,0.655678359909081,3,176.66666666666666,True
2492,885,176.7,36.8823150472223,3,176.66666666666666,True
2493,885,177.0,10.186005563715545,3,176.66666666666666,True
2494,885,177.3,0.6021921441543461,3,176.66666666666666,True
2495,885,177.8,21.715691695520828,3,176.66666666666666,False
2496,885,181.3,7.215259626276328,3,176.66666666666666,False
2497,886,173.7,7.239121069123501,3,176.66666666666666,False
2498,886,176.3,1.6054982573447916,3,176.66666666666666,False
2499,886,176.6,0.3278391799545405,3,176.66666666666666,True
2500,886,176.7,18.44115752361115,3,176.66666666666666,True
2501,886,177.0,5.0930027818577726,3,176.66666666666666,True
2502,886,177.3,0.30109607207717304,3,176.66666666666666,True
2503,886,177.8,10.857845847760414,3,176.66666666666666,False
2504,886,181.3,3.607629813138164,3,176.66666666666666,False
2505,887,171.9,6.044215837961894,3,176.66666666666666,False
2506,887,180.0,19.65271782529065,3,176.66666666666666,False
2507,888,174.7,17.475952026678993,3,176.66666666666666,False
2508,888,178.2,56.83882307036414,3,176.66666666666666,False
2509,888,179.8,10.826519102946913,3,176.66666666666666,False
2510,889,181.6,4.276651313282061,3,176.66666666666666,False
2511,890,172.8,15.164772240451994,3,176.66666666666666,False
2512,890,178.6,5.927135139763524,3,176.66666666666666,False
2513,890,180.6,6.87105990027204,3,176.66666666666666,False
2514,891,172.1,3.3560250144073627,3,176.66666666666666,False
2515,891,175.6,3.961114978625935,3,176.66666666666666,False
2516,891,177.2,28.248472635269305,3,176.66666666666666,False
2517,892,180.0,1.6344628854543992,3,176.66666666666666,False
2518,893,178.1,10.08989304660706,3,176.66666666666666,False
2519,894,178.1,20.008737647690573,3,176.66666666666666,False
2520,895,175.1,33.93533685511225,3,176.66666666666666,False
2521,895,175.3,61.38788766623199,3,176.66666666666666,False
2522,895,176.2,44.08015883132382,3,176.66666666666666,False
2523,895,180.8,53.234677012144104,3,176.66666666666666,False
2524,896,172.9,11.534839054561083,3,176.66666666666666,False
2525,896,174.0,40.9885382715023,3,176.66666666666666,False
2526,896,177.0,3.843847406249445,3,176.66666666666666,False
2527,896,181.7,9.087335269337991,3,176.66666666666666,False
2528,897,540.0,37.31567865475099,1,540.0,True
2529,897,541.0,10.427038403744078,1,540.0,True
2530,897,541.8,15.856890634501758,1,540.0,False
2531,897,542.0,0.5994238674991017,1,540.0,True
2532,898,539.6,21.71962699601371,1,540.0,False
2533,898,540.0,37.31567865475099,1,540.0,True
2534,898,541.0,10.427038403744078,1,540.0,True
2535,898,541.8,15.856890634501758,1,540.0,False
2536,898,542.0,0.5994238674991017,1,540.0,True
2537,898,542.8,13.590587505517933,1,540.0,False
2538,899,536.0,20.59308389135107,1,540.0,False
2539,899,539.6,10.859813498006854,1,540.0,False
2540,899,540.0,18.657839327375495,1,540.0,True
2541,899,541.0,5.213519201872039,1,540.0,True
2542,899,541.8,7.928445317250879,1,540.0,False
2543,899,542.0,0.29971193374955085,1,540.0,True
2544,899,542.8,6.795293752758966,1,540.0,False
2545,901,537.8,19.06644205103063,1,540.0,False
2546,901,538.1,21.89626824193225,1,540.0,False
2547,901,541.2,9.043413830336595,1,540.0,False
2548,901,544.9,11.06469096523248,1,540.0,False
2549,902,539.1,16.29800723309338,1,540.0,False
2550,902,542.9,1.6488699762627672,1,540.0,False
2551,902,544.0,13.555325670671795,1,540.0,False
2552,902,544.3,4.596352314389007,1,540.0,False
2553,903,535.1,1.3148945139298673,1,540.0,False
2554,903,536.8,1.044919656684506,1,540.0,False
2555,903,541.7,11.328543835493065,1,540.0,False
2556,904,541.4,11.1030637609782,1,540.0,False
2557,905,543.0,19.583488176956006,1,540.0,False
2558,906,536.4,13.592541636574776,1,540.0,False
2559,907,538.4,5.495476216567331,1,540.0,False
2560,907,544.7,33.21759275423945,1,540.0,False
2561,908,535.9,4.726410112986973,1,540.0,False
2562,908,536.5,26.201094903812457,1,540.0,False
2563,909,536.4,2.795540285315316,1,540.0,False
2564,909,537.1,3.356928935559318,1,540.0,False
2565,909,538.8,3.290484260180283,1,540.0,False
2566,909,541.9,4.306876880440296,1,540.0,False
2567,910,267.1,18.36470347245269,2,270.0,False
2568,910,269.7,5.377121188700041,2,270.0,False
2569,910,270.0,37.31567865482593,2,270.0,True
2570,910,270.5,10.435340068561498,2,270.0,True
2571,910,271.0,1.1023509287367028,2,270.0,True
2572,910,272.6,39.17581643735824,2,270.0,False
2573,911,267.1,18.36470347245269,2,270.0,False
2574,911,267.4,16.964422931152683,2,270.0,False
2575,911,269.7,5.377121188700041,2,270.0,False
2576,911,270.0,37.31567865482593,2,270.0,True
2577,911,270.5,10.435340068561498,2,270.0,True
2578,911,271.0,1.1023509287367028,2,270.0,True
2579,911,272.6,39.17581643735824,2,270.0,False
2580,912,267.1,9.182351736226344,2,270.0,False
2581,912,267.4,8.482211465576341,2,270.0,False
2582,912,269.7,2.6885605943500206,2,270.0,False
2583,912,270.0,18.657839327412965,2,270.0,True
2584,912,270.5,5.217670034280749,2,270.0,True
2585,912,271.0,0.5511754643683514,2,270.0,True
2586,912,271.8,6.2556181325671405,2,270.0,False
2587,912,272.6,19.58790821867912,2,270.0,False
2588,913,271.7,2.390199156394247,2,270.0,False
2589,913,274.5,16.403641942559787,2,270.0,False
2590,914,274.7,8.13970271003228,2,270.0,False
2591,914,274.8,21.24807340350191,2,270.0,False
2592,915,265.7,39.00417905458695,2,270.0,False
2593,915,274.2,2.663533145528055,2,270.0,False
2594,916,273.9,18.983489181589462,2,270.0,False
2595,917,265.8,14.923009563903028,2,270.0,False
2596,917,266.5,1.5764262967441678,2,270.0,False
2597,918,266.0,4.471996724000695,2,270.0,False
2598,918,266.9,15.427933634188825,2,270.0,False
2599,919,272.2,16.67737743410893,2,270.0,False
2600,920,269.2,2.685212196156477,2,270.0,False
2601,920,272.9,22.133239114193326,2,270.0,False
2602,921,274.6,7.095621020185341,2,270.0,False
2603,922,271.9,11.695199911818293,2,270.0,False
2604,923,176.5,25.707491631975362,3,180.0,False
2605,923,180.0,37.31567865477919,3,180.0,True
2606,923,180.3,10.337530760117598,3,180.0,True
2607,923,180.7,0.623936807514834,3,180.0,True
2608,924,176.5,25.707491631975362,3,180.0,False
2609,924,180.0,37.31567865477919,3,180.0,True
2610,924,180.3,10.337530760117598,3,180.0,True
2611,924,180.7,0.623936807514834,3,180.0,True
2612,924,181.6,9.306329153170111,3,180.0,False
2613,925,176.5,12.853745815987681,3,180.0,False
2614,925,180.0,18.657839327389595,3,180.0,True
2615,925,180.3,5.168765380058799,3,180.0,True
2616,925,180.7,0.311968403757417,3,180.0,True
2617,925,181.6,4.653164576585056,3,180.0,False
2618,925,184.8,4.3941720653106415,3,180.0,False
2619,926,181.4,15.340676520278066,3,180.0,False
2620,927,175.4,48.19598454102721,3,180.0,False
2621,927,175.9,23.189316609655144,3,180.0,False
2622,927,182.5,2.246435108463081,3,180.0,False
2623,927,183.5,10.791063439492424,3,180.0,False
2624,927,184.5,3.7818619866509606,3,180.0,False
2625,928,181.0,18.920796772312706,3,180.0,False
2626,928,181.1,3.5169696493400777,3,180.0,False
2627,929,181.4,9.627522392093269,3,180.0,False
2628,930,176.0,19.260531259698073,3,180.0,False
2629,930,177.8,5.3820397560341515,3,180.0,False
2630,930,179.3,3.4513827853412344,3,180.0,False
2631,931,175.3,5.682402751844186,3,180.0,False
2632,931,176.8,15.401094693691423,3,180.0,False
2633,931,180.0,31.178410887126798,3,180.0,False
2634,932,177.4,12.064651117138933,3,180.0,False
2635,932,184.1,27.293616737983623,3,180.0,False
2636,933,182.5,7.405649709844793,3,180.0,False
2637,934,175.7,12.385556346412645,3,180.0,False
2638,935,178.9,25.254939570935306,3,180.0,False
2639,935,183.1,13.969191057002318,3,180.0,False
2640,936,550.0,37.094680537749646,1,550.0,True
2641,936,550.4,17.610174849953577,1,550.0,False
2642,936,551.0,10.577704894376703,1,550.0,True
2643,936,552.0,1.1284044424212443,1,550.0,True
2644,936,553.0,8.840050209702923,1,550.0,False
2645,937,546.0,7.749333324190065,1,550.0,False
2646,937,550.0,37.094680537749646,1,550.0,True
2647,937,550.4,17.610174849953577,1,550.0,False
2648,937,551.0,10.577704894376703,1,550.0,True
2649,937,552.0,1.1284044424212443,1,550.0,True
2650,937,553.0,8.840050209702923,1,550.0,False
2651,937,554.5,13.620407601946814,1,550.0,False
2652,938,546.0,3.8746666620950325,1,550.0,False
2653,938,549.4,3.595847179164859,1,550.0,False
2654,938,550.0,18.547340268874823,1,550.0,True
2655,938,550.0,12.174559727739387,1,550.0,False
2656,938,550.4,8.805087424976788,1,550.0,False
2657,938,551.0,5.288852447188352,1,550.0,True
2658,938,552.0,0.5642022212106221,1,550.0,True
2659,938,553.0,4.420025104851462,1,550.0,False
2660,938,554.5,6.810203800973407,1,550.0,False
2661,939,547.2,16.147597234292817,1,550.0,False
2662,939,551.7,28.04309086437147,1,550.0,False
2663,940,548.0,13.496707151992688,1,550.0,False
2664,941,546.1,8.353176670899497,1,550.0,False
2665,941,548.9,6.88030808263241,1,550.0,False
2666,941,552.8,3.2372347656370923,1,550.0,False
2667,942,547.5,8.7969143452155,1,550.0,False
2668,943,549.0,3.4136245906524763,1,550.0,False
2669,943,554.0,9.93925675945545,1,550.0,False
2670,943,554.1,31.988177347449867,1,550.0,False
2671,943,554.9,5.561597682951009,1,550.0,False
2672,944,546.4,31.275203061780363,1,550.0,False
2673,944,550.2,3.490377245585783,1,550.0,False
2674,944,550.6,22.57242925943735,1,550.0,False
2675,944,554.0,29.612118939375254,1,550.0,False
2676,945,548.5,13.809660289615957,1,550.0,False
2677,946,546.2,12.682394594280936,1,550.0,False
2678,946,546.5,1.4359394619316648,1,550.0,False
2679,946,548.6,66.03084070367811,1,550.0,False
2680,947,551.2,12.661312218336162,1,550.0,False
2681,948,551.4,22.747588754358826,1,550.0,False
2682,948,554.0,28.81502226999324,1,550.0,False
2683,949,273.0,27.54623651711671,2,275.0,False
2684,949,275.0,37.094680537824146,2,275.0,True
2685,949,275.5,10.586126514895447,2,275.0,True
2686,949,276.0,1.1411967560252543,2,275.0,True
2687,949,276.4,10.343430714116053,2,275.0,False
2688,949,279.5,2.112425380732903,2,275.0,False
2689,950,271.1,2.6074780219461764,2,275.0,False
2690,950,273.0,27.54623651711671,2,275.0,False
2691,950,275.0,37.094680537824146,2,275.0,True
2692,950,275.5,10.586126514895447,2,275.0,True
2693,950,276.0,1.1411967560252543,2,275.0,True
2694,950,276.4,10.343430714116053,2,275.0,False
2695,950,279.5,2.112425380732903,2,275.0,False
2696,951,271.1,1.3037390109730882,2,275.0,False
2697,951,273.0,13.773118258558355,2,275.0,False
2698,951,275.0,18.547340268912073,2,275.0,True
2699,951,275.5,5.293063257447724,2,275.0,True
2700,951,276.0,0.5705983780126271,2,275.0,True
2701,951,276.4,5.1717153570580265,2,275.0,False
2702,951,276.5,16.02824285761235,2,275.0,False
2703,951,279.5,1.0562126903664515,2,275.0,False
2704,952,276.8,2.207507919081814,2,275.0,False
2705,953,271.1,20.232373891196225,2,275.0,False
2706,953,272.7,35.582242724252595,2,275.0,False
2707,954,274.6,13.86535152635772,2,275.0,False
2708,954,276.1,3.8364431035824698,2,275.0,False
2709,955,270.6,5.1487106080657545,2,275.0,False
2710,955,270.8,1.9868228740404499,2,275.0,False
2711,956,271.0,13.835865773196527,2,275.0,False
2712,956,277.5,4.887313115656025,2,275.0,False
2713,957,275.1,43.238179096634376,2,275.0,False
2714,958,274.8,4.427282039443485,2,275.0,False
2715,958,275.4,25.70950877950355,2,275.0,False
2716,959,276.1,5.269548898953606,2,275.0,False
2717,959,278.1,3.7198923477313515,2,275.0,False
2718,960,270.0,7.9696504893747715,2,275.0,False
2719,960,272.4,21.024481339466085,2,275.0,False
2720,961,272.1,29.015573783089987,2,275.0,False
2721,961,279.8,11.909152781318971,2,275.0,False
2722,962,183.3,36.446745550082234,3,183.33333333333334,True
2723,962,183.4,0.6479349876954452,3,183.33333333333334,True
2724,962,183.6,0.8658393201676092,3,183.33333333333334,True
2725,962,183.7,9.621064581310515,3,183.33333333333334,True
2726,962,184.0,0.6459237636028264,3,183.33333333333334,True
2727,962,185.0,10.947044569070627,3,183.33333333333334,False
2728,963,180.3,14.469217951233338,3,183.33333333333334,False
2729,963,183.3,36.446745550082234,3,183.33333333333334,True
2730,963,183.4,0.6479349876954452,3,183.33333333333334,True
2731,963,183.6,0.8658393201676092,3,183.33333333333334,True
2732,963,183.6,7.715839508698661,3,183.33333333333334,False
2733,963,183.7,9.621064581310515,3,183.33333333333334,True
2734,963,184.0,0.6459237636028264,3,183.33333333333334,True
2735,963,184.7,1.6195656751693852,3,183.33333333333334,False
2736,963,185.0,10.947044569070627,3,183.33333333333334,False
2737,963,187.6,1.1129724093970967,3,183.33333333333334,False
2738,964,180.3,7.234608975616669,3,183.33333333333334,False
2739,964,183.3,18.223372775041117,3,183.33333333333334,True
2740,964,183.4,0.3239674938477226,3,183.33333333333334,True
2741,964,183.5,20.042241741056447,3,183.33333333333334,False
2742,964,183.6,0.4329196600838046,3,183.33333333333334,True
2743,964,183.6,3.8579197543493304,3,183.33333333333334,False
2744,964,183.7,4.8105322906552574,3,183.33333333333334,True
2745,964,184.0,0.3229618818014132,3,183.33333333333334,True
2746,964,184.7,0.8097828375846926,3,183.33333333333334,False
2747,964,185.0,5.4735222845353135,3,183.33333333333334,False
2748,964,187.6,0.5564862046985484,3,183.33333333333334,False
2749,965,185.3,22.87693939855579,3,183.33333333333334,False
2750,966,182.9,1.0114731542115334,3,183.33333333333334,False
2751,966,188.0,3.217772162073299,3,183.33333333333334,False
2752,967,182.9,6.510583749719661,3,183.33333333333334,False
2753,968,183.6,15.851654606171156,3,183.33333333333334,False
2754,969,178.7,9.924932644959338,3,183.33333333333334,False
2755,969,180.5,4.746274308610319,3,183.33333333333334,False
2756,969,183.4,14.041346577750131,3,183.33333333333334,False
2757,969,184.1,20.70493095310461,3,183.33333333333334,False
2758,970,178.5,3.6773384654079533,3,183.33333333333334,False
2759,970,180.9,5.953744563943135,3,183.33333333333334,False
2760,970,187.6,23.729534549231563,3,183.33333333333334,False
2761,971,179.0,32.25801652150293,3,183.33333333333334,False
2762,971,187.9,10.866040964265405,3,183.33333333333334,False
2763,972,183.8,1.809978542808777,3,183.33333333333334,False
2764,972,188.1,6.091413893004024,3,183.33333333333334,False
2765,973,186.2,10.527814207787573,3,183.33333333333334,False
2766,974,186.1,3.723620520616976,3,183.33333333333334,False
2767,975,557.5,4.886456530991194,1,560.0,False
2768,975,560.0,36.87499125846689,1,560.0,True
2769,975,561.0,10.726221046987918,1,560.0,True
2770,975,561.7,5.3416163669958525,1,560.0,False
2771,975,562.0,1.1672263652093593,1,560.0,True
2772,975,563.3,37.80835080870042,1,560.0,False
2773,976,557.0,13.510954404262268,1,560.0,False
2774,976,557.5,4.886456530991194,1,560.0,False
2775,976,558.0,26.476008874648485,1,560.0,False
2776,976,560.0,36.87499125846689,1,560.0,True
2777,976,560.0,39.965393467871756,1,560.0,False
2778,976,561.0,10.726221046987918,1,560.0,True
2779,976,561.7,5.3416163669958525,1,560.0,False
2780,976,562.0,1.1672263652093593,1,560.0,True
2781,976,563.3,37.80835080870042,1,560.0,False
2782,976,563.5,6.656609194027318,1,560.0,False
2783,977,557.0,6.755477202131134,1,560.0,False
2784,977,557.5,2.443228265495597,1,560.0,False
2785,977,558.0,13.238004437324243,1,560.0,False
2786,977,560.0,18.437495629233446,1,560.0,True
2787,977,560.0,19.982696733935878,1,560.0,False
2788,977,560.4,40.01830996513937,1,560.0,False
2789,977,561.0,5.363110523493959,1,560.0,True
2790,977,561.7,2.6708081834979263,1,560.0,False
2791,977,562.0,0.5836131826046796,1,560.0,True
2792,977,563.3,18.90417540435021,1,560.0,False
2793,977,563.5,3.328304597013659,1,560.0,False
2794,978,559.0,41.388416387916266,1,560.0,False
2795,979,563.6,17.135636978359845,1,560.0,False
2796,980,555.9,7.023267759430121,1,560.0,False
2797,981,556.9,37.98417488276164,1,560.0,False
2798,982,561.4,3.928647832548952,1,560.0,False
2799,982,564.6,63.1200955355557,1,560.0,False
2800,983,556.0,32.348316617946715,1,560.0,False
2801,984,556.5,12.300573512889,1,560.0,False
2802,984,559.7,4.799135757969515,1,560.0,False
2803,984,560.3,5.247130939811164,1,560.0,False
2804,984,562.5,7.00313175723454,1,560.0,False
2805,985,562.9,20.64932071964986,1,560.0,False
2806,986,561.9,27.69414615183909,1,560.0,False
2807,986,563.5,12.986053523750932,1,560.0,False
2808,987,555.0,5.325650845624143,1,560.0,False
2809,987,557.3,27.39609388240025,1,560.0,False
2810,987,557.6,16.021667029506865,1,560.0,False
2811,987,559.0,11.042751245537133,1,560.0,False
2812,987,563.1,16.184202545003572,1,560.0,False
2813,988,280.0,36.874991258540945,2,280.0,True
2814,988,280.5,10.73476091117962,2,280.0,True
2815,988,281.0,1.1804587889302265,2,280.0,True
2816,988,282.1,17.317998377262416,2,280.0,False
2817,989,276.6,2.8478129118319733,2,280.0,False
2818,989,277.1,3.955961649026251,2,280.0,False
2819,989,280.0,36.874991258540945,2,280.0,True
2820,989,280.5,10.73476091117962,2,280.0,True
2821,989,281.0,1.1804587889302265,2,280.0,True
2822,989,282.1,17.317998377262416,2,280.0,False
2823,989,284.2,1.9825661309602751,2,280.0,False
2824,990,276.6,1.4239064559159866,2,280.0,False
2825,990,277.1,1.9779808245131254,2,280.0,False
2826,990,277.9,9.533558779772196,2,280.0,False
2827,990,280.0,18.437495629270472,2,280.0,True
2828,990,280.5,5.36738045558981,2,280.0,True
2829,990,281.0,0.5902293944651132,2,280.0,True
2830,990,282.1,8.658999188631208,2,280.0,False
2831,990,284.2,0.9912830654801376,2,280.0,False
2832,990,284.7,25.185196941440214,2,280.0,False
2833,991,280.9,1.6499455113979609,2,280.0,False
2834,992,283.1,7.732918705361808,2,280.0,False
2835,993,279.4,11.496779806472567,2,280.0,False
2836,994,275.2,4.223711795050616,2,280.0,False
2837,994,278.3,15.997299232010016,2,280.0,False
2838,994,284.7,32.42224548011191,2,280.0,False
2839,995,275.8,7.3130755005872246,2,280.0,False
2840,995,281.0,28.74040715803143,2,280.0,False
2841,996,276.3,4.3250514590253175,2,280.0,False
2842,996,278.9,9.099705538680293,2,280.0,False
2843,996,281.9,36.72794334709229,2,280.0,False
2844,997,277.7,4.949441001574728,2,280.0,False
2845,997,283.9,3.0786739220087553,2,280.0,False
2846,998,279.9,29.353939387106777,2,280.0,False
2847,999,275.6,2.990537020552318,2,280.0,False
2848,999,283.7,5.283906769630946,2,280.0,False
2849,1000,277.4,6.4297216096840355,2,280.0,False
2850,1000,278.0,1.0279767289297777,2,280.0,False
2851,1000,283.8,11.452652406573549,2,280.0,False
2852,1001,186.6,0.6440976620087059,3,186.66666666666666,True
2853,1001,186.7,36.23089359648604,3,186.66666666666666,True
2854,1001,187.0,10.634145163716223,3,186.66666666666666,True
2855,1001,187.3,0.6681462944035532,3,186.66666666666666,True
2856,1001,190.7,15.942328928385441,3,186.66666666666666,False
2857,1002,184.4,10.679795339592033,3,186.66666666666666,False
2858,1002,186.6,0.6440976620087059,3,186.66666666666666,True
2859,1002,186.7,36.23089359648604,3,186.66666666666666,True
2860,1002,187.0,10.634145163716223,3,186.66666666666666,True
2861,1002,187.3,0.6681462944035532,3,186.66666666666666,True
2862,1002,190.7,15.942328928385441,3,186.66666666666666,False
2863,1003,184.4,5.3398976697960165,3,186.66666666666666,False
2864,1003,184.5,15.4422842404938,3,186.66666666666666,False
2865,1003,186.6,0.32204883100435294,3,186.66666666666666,True
2866,1003,186.7,18.11544679824302,3,186.66666666666666,True
2867,1003,187.0,5.3170725818581115,3,186.66666666666666,True
2868,1003,187.3,0.3340731472017766,3,186.66666666666666,True
2869,1003,190.7,7.971164464192721,3,186.66666666666666,False
2870,1004,182.8,6.723885977709382,3,186.66666666666666,False
2871,1004,184.4,1.3824103564498142,3,186.66666666666666,False
2872,1004,185.1,33.49360087239046,3,186.66666666666666,False
2873,1005,188.0,37.49067699514746,3,186.66666666666666,False
2874,1005,189.5,7.91808746278573,3,186.66666666666666,False
2875,1006,191.2,7.693939621353669,3,186.66666666666666,False
2876,1006,191.5,2.8690756729444704,3,186.66666666666666,False
2877,1007,182.3,17.25687595147275,3,186.66666666666666,False
2878,1007,187.4,34.89501310736199,3,186.66666666666666,False
2879,1008,188.9,15.64516086415042,3,186.66666666666666,False
2880,1009,185.7,2.6202865407626095,3,186.66666666666666,False
2881,1010,182.6,5.429233791805994,3,186.66666666666666,False
2882,1010,190.5,5.961664320640676,3,186.66666666666666,False
2883,1011,183.6,24.519462277806106,3,186.66666666666666,False
2884,1012,182.1,14.769152547062696,3,186.66666666666666,False
2885,1012,186.2,20.618688684354566,3,186.66666666666666,False
2886,1013,181.8,42.41062912284531,3,186.66666666666666,False
2887,1013,186.0,22.374240737711144,3,186.66666666666666,False
2888,1014,565.0,29.571282992901008,1,570.0,False
2889,1014,568.7,4.290947412054065,1,570.0,False
2890,1014,570.0,36.65660306545128,1,570.0,True
2891,1014,571.0,10.872607047283802,1,570.0,True
2892,1014,572.0,1.206448248101629,1,570.0,True
2893,1014,572.0,12.89852075266397,1,570.0,False
2894,1015,565.0,29.571282992901008,1,570.0,False
2895,1015,568.7,4.290947412054065,1,570.0,False
2896,1015,570.0,36.65660306545128,1,570.0,True
2897,1015,571.0,10.872607047283802,1,570.0,True
2898,1015,571.3,13.936683893400305,1,570.0,False
2899,1015,572.0,1.206448248101629,1,570.0,True
2900,1015,572.0,12.89852075266397,1,570.0,False
2901,1016,565.0,14.785641496450504,1,570.0,False
2902,1016,567.6,27.19497412233741,1,570.0,False
2903,1016,568.7,2.1454737060270324,1,570.0,False
2904,1016,570.0,18.32830153272564,1,570.0,True
2905,1016,571.0,5.436303523641901,1,570.0,True
2906,1016,571.3,6.968341946700153,1,570.0,False
2907,1016,572.0,0.6032241240508145,1,570.0,True
2908,1016,572.0,6.449260376331985,1,570.0,False
2909,1017,569.3,11.604863440270567,1,570.0,False
2910,1017,573.4,6.478238685157372,1,570.0,False
2911,1018,570.2,37.60898008201821,1,570.0,False
2912,1019,571.1,8.884020458268946,1,570.0,False
2913,1019,573.5,19.84109911704066,1,570.0,False
2914,1020,565.7,20.027550729398325,1,570.0,False
2915,1020,568.6,9.04665901606672,1,570.0,False
2916,1021,566.1,17.45003326685658,1,570.0,False
2917,1022,567.9,44.824960366932515,1,570.0,False
2918,1022,572.2,2.7837040324670275,1,570.0,False
2919,1023,566.1,8.730045657250423,1,570.0,False
2920,1023,570.2,8.436560322461997,1,570.0,False
2921,1023,570.7,6.404032983347171,1,570.0,False
2922,1023,572.2,21.682356959147626,1,570.0,False
2923,1023,573.3,11.36633095988511,1,570.0,False
2924,1024,571.1,10.108503087159738,1,570.0,False
2925,1024,573.1,14.625752028315368,1,570.0,False
2926,1025,573.9,30.650476742491186,1,570.0,False
2927,1026,571.1,26.430121921324467,1,570.0,False
2928,1027,282.5,8.99380039773975,2,285.0,False
2929,1027,283.6,47.32191344170813,2,285.0,False
2930,1027,285.0,36.6566030655249,2,285.0,True
2931,1027,285.5,10.881263459191295,2,285.0,True
2932,1027,286.0,1.2201253161425956,2,285.0,True
2933,1028,282.5,8.99380039773975,2,285.0,False
2934,1028,283.6,47.32191344170813,2,285.0,False
2935,1028,284.6,4.544434167469263,2,285.0,False
2936,1028,285.0,36.6566030655249,2,285.0,True
2937,1028,285.5,10.881263459191295,2,285.0,True
2938,1028,286.0,1.2201253161425956,2,285.0,True
2939,1028,288.9,16.701559841404347,2,285.0,False
2940,1029,282.5,4.496900198869875,2,285.0,False
2941,1029,283.6,23.660956720854067,2,285.0,False
2942,1029,284.6,2.2722170837346316,2,285.0,False
2943,1029,285.0,18.32830153276245,2,285.0,True
2944,1029,285.5,5.440631729595648,2,285.0,True
2945,1029,286.0,0.6100626580712978,2,285.0,True
2946,1029,288.9,8.350779920702173,2,285.0,False
2947,1029,289.5,3.047091092524563,2,285.0,False
2948,1030,280.0,5.0854031913295366,2,285.0,False
2949,1031,286.8,5.693132130492633,2,285.0,False
2950,1032,285.7,43.987343201011996,2,285.0,False
2951,1032,289.4,9.664995488312474,2,285.0,False
2952,1033,285.5,17.01361782309392,2,285.0,False
2953,1033,286.5,14.01038935390744,2,285.0,False
2954,1034,280.7,21.207205374048137,2,285.0,False
