scan,mz,i,label
3707,269.8,6.88520727856378,False
3707,270.1,3.5820616323286174,False
3707,272.5,12.987761458619385,True
3707,272.7,4.080605452285295,True
3707,272.8,3.9264689519211315,True
3707,273.0,2.4678906204792233,True
3707,273.3,10.269660459304937,False
3707,274.8,32.48388358704124,False
3707,276.1,2.621940591944959,False
3708,269.2,4.355006247042656,False
3708,269.7,2.2455000307302035,False
3708,273.0,10.545565537501716,False
3709,267.9,27.38878994039108,False
3710,267.6,4.1670368984477655,False
3711,275.1,4.094587585972341,False
3712,271.1,7.900814387623646,False
3712,272.1,1.2855178844893558,False
3712,274.4,6.452343947337919,False
3712,276.1,1.3840695315929572,False
3713,277.4,23.27359595888998,False
3714,268.5,16.629630294347493,False
3714,268.8,16.34669463791023,False
3714,269.3,24.657845571210395,False
3715,272.4,24.47463280958523,False
3716,270.7,20.08319163314282,False
3717,272.6,5.351214282028392,False
3717,274.1,11.489004011402848,False
3717,274.4,2.2763329688671283,False
3717,275.0,12.034605431576596,False
3718,1100.0,25.821685660145256,True
3718,1101.0,16.05670139893794,True
3718,1102.0,4.49409608417351,True
3718,1103.1,33.08275563451095,False
3719,1098.4,20.376157578202985,False
3719,1100.0,25.821685660145256,True
3719,1101.0,16.05670139893794,True
3719,1102.0,4.49409608417351,True
3719,1103.1,33.08275563451095,False
3720,1096.9,5.472709133141349,False
3720,1098.1,5.458254672994911,False
3720,1098.4,10.188078789101493,False
3720,1100.0,12.910842830072628,True
3720,1101.0,8.02835069946897,True
3720,1102.0,2.247048042086755,True
3720,1102.0,2.553000438976053,False
3720,1103.1,16.541377817255476,False
3721,1096.7,24.98302079636324,False
3721,1098.1,22.93307579587835,False
3722,1104.6,21.285449035440344,False
3723,1103.8,25.33623858534798,False
3724,1095.5,11.88810976715102,False
3725,1097.2,3.2866579914915723,False
3726,1102.0,23.085871505025047,False
3726,1102.4,16.125330701123104,False
3726,1104.4,15.741806346120397,False
3727,1099.9,18.11948734830731,False
3727,1101.9,10.190786334315845,False
3728,1101.2,44.085121562174834,False
3728,1101.8,9.253354105887546,False
3729,1098.4,21.67222676218051,False
3729,1099.8,12.625108229641196,False
3729,1101.8,5.6625254785606725,False
3730,1095.2,25.341599808795458,False
3730,1099.0,10.990345968996886,False
3730,1101.5,2.6136803653240794,False
3731,548.8,51.20124658069959,False
3731,550.0,25.821685660037783,True
3731,550.5,16.069485216057416,True
3731,551.0,4.997568026891902,True
3731,551.1,8.410465224809059,False
3732,546.9,19.744635293867507,False
3732,548.8,51.20124658069959,False
3732,550.0,25.821685660037783,True
3732,550.5,16.069485216057416,True
3732,551.0,4.997568026891902,True
3732,551.1,8.410465224809059,False
3732,554.0,12.966761059419929,False
3732,554.4,34.54348046975556,False
3733,546.1,5.477504439059688,False
3733,546.9,9.872317646933753,False
3733,548.8,25.600623290349795,False
3733,549.2,3.390429810447755,False
3733,550.0,12.910842830018892,True
3733,550.5,8.034742608028708,True
3733,551.0,2.498784013445951,True
3733,551.1,4.205232612404529,False
3733,554.0,6.483380529709964,False
3733,554.4,17.27174023487778,False
3734,549.3,4.637406452512952,False
3734,551.0,49.26816655941852,False
3735,546.0,78.58252936750863,False
3736,547.5,14.29812743810361,False
3736,547.7,8.375259868853943,False
3736,549.3,36.764120641568056,False
3737,546.5,7.064415184862124,False
3737,546.9,7.032760045655601,False
3737,552.6,9.785544593905499,False
3738,550.7,3.221990343632343,False
3738,554.5,4.082811959533101,False
3739,551.5,2.8287023011856385,False
3740,548.9,5.350948863249423,False
3740,549.9,42.04766177953239,False
3740,554.4,1.8900200629399868,False
3742,548.9,12.956346469624156,False
3743,546.8,24.550024774842225,False
3744,366.7,25.821685660091518,True
3744,367.0,16.508485616666253,True
3744,367.3,4.576610830817257,True
3744,368.1,6.090942745804575,False
3745,363.1,4.902095313543773,False
3745,366.0,13.633966681190838,False
3745,366.7,25.821685660091518,True
3745,367.0,16.508485616666253,True
3745,367.3,4.576610830817257,True
3745,368.1,6.090942745804575,False
3746,363.1,2.4510476567718866,False
3746,366.0,6.816983340595419,False
3746,366.7,12.910842830045759,True
3746,367.0,8.254242808333126,True
3746,367.3,2.2883054154086286,True
3746,368.1,3.0454713729022873,False
3746,368.3,3.145525446028751,False
3747,362.9,17.80725588521966,False
3747,364.8,23.14453121352258,False
3747,365.1,27.063149506789546,False
3747,365.8,45.12562198867349,False
3748,367.0,1.7191822648850839,False
3749,362.3,21.176847567340708,False
3749,367.2,5.707341985314234,False
3749,368.3,33.09907576699459,False
3750,370.4,3.667153133316684,False
3750,370.8,15.336877292850858,False
3751,369.4,21.096713007946633,False
3752,362.9,18.68389823392309,False
3752,369.0,3.13908023634728,False
3752,369.4,13.139010075688596,False
3752,370.2,16.732934281654302,False
3753,365.2,1.6565798680187538,False
3753,365.8,20.54195226698644,False
3753,366.9,3.9634013965995885,False
3754,370.6,4.034821042286116,False
3754,371.1,13.543700817292086,False
3755,364.9,1.5957486866634971,False
3755,367.9,5.064349884715496,False
3755,368.4,13.772960672831104,False
3756,367.4,6.036492621096015,False
3757,270.8,2.440049953579632,False
3757,275.0,25.821685660091518,True
3757,275.2,8.191038532498396,True
3757,275.3,7.881638854310875,True
3757,275.5,5.001546926082165,True
3758,270.8,2.440049953579632,False
3758,275.0,25.821685660091518,True
3758,275.2,8.191038532498396,True
3758,275.3,7.881638854310875,True
3758,275.5,5.001546926082165,True
3758,277.3,1.1503751252629735,False
3758,278.0,18.025371621040577,False
3759,270.8,1.220024976789816,False
3759,273.6,15.355377370568824,False
3759,275.0,12.910842830045759,True
3759,275.2,4.095519266249198,True
3759,275.3,3.9408194271554375,True
3759,275.5,2.5007734630410825,True
3759,277.3,0.5751875626314867,False
3759,278.0,9.012685810520288,False
3760,272.5,12.574521513212883,False
3760,274.3,9.499477302458036,False
3761,272.1,4.067711866848835,False
3761,273.9,2.3477005020834585,False
3762,271.6,33.07184572398914,False
3763,274.1,45.554382264985115,False
3763,275.5,30.426097749066887,False
3763,278.9,20.744275273677573,False
3764,278.7,34.30369621622228,False
3765,272.1,1.5033466759952545,False
3765,273.5,14.640313607548563,False
3766,277.9,7.243404707895655,False
3767,270.6,11.572530280193956,False
3767,274.3,5.504906262009584,False
3767,276.2,2.763666574493758,False
3768,273.1,9.925976834518458,False
3768,273.2,4.632690387017286,False
3768,279.3,2.0838094995675567,False
3769,271.4,7.693221281220428,False
3770,1105.9,24.4528440071444,False
3770,1110.0,25.6687594877047,True
3770,1111.0,16.11391809765396,True
3770,1111.7,4.044461620578023,False
3770,1112.0,4.553147341524229,True
3771,1105.9,24.4528440071444,False
3771,1108.3,3.8960843255457167,False
3771,1110.0,25.6687594877047,True
3771,1111.0,16.11391809765396,True
3771,1111.7,4.044461620578023,False
3771,1112.0,4.553147341524229,True
3772,1105.9,12.2264220035722,False
3772,1107.7,28.42726581762868,False
3772,1108.3,1.9480421627728584,False
3772,1110.0,12.83437974385235,True
3772,1111.0,8.05695904882698,True
3772,1111.0,18.02929812573027,False
3772,1111.7,2.0222308102890114,False
3772,1112.0,2.2765736707621147,True
3772,1113.2,33.259817507678235,False
3773,1109.7,20.713790888363963,False
3773,1113.6,18.600508704520845,False
3774,1105.9,13.660850217809818,False
3774,1107.8,5.962456087236405,False
3774,1114.4,55.760728569325074,False
3775,1105.3,10.677685975928684,False
3775,1105.6,34.28444872120228,False
3775,1110.8,27.834756418454948,False
3775,1112.8,4.276530203858954,False
3776,1110.2,10.6591682722551,False
3777,1112.0,8.930340715247691,False
3777,1114.8,2.785550160109052,False
3778,1106.9,19.99318264411395,False
3778,1113.2,29.447175998960894,False
3779,1110.8,94.83823165839166,False
3780,1113.4,58.917835814156675,False
3781,1109.3,45.76512360661799,False
3781,1110.5,28.965962049625514,False
3782,1107.5,2.738697978065676,False
3782,1114.0,26.641571628088762,False
3783,554.4,9.515282608612086,False
3783,555.0,25.668759487597864,True
3783,555.5,16.126747468825574,True
3783,556.0,5.063234775033536,True
3784,551.8,1.1855052084491464,False
3784,554.4,9.515282608612086,False
3784,555.0,25.668759487597864,True
3784,555.5,16.126747468825574,True
3784,556.0,5.063234775033536,True
3784,557.8,12.759400421885033,False
3785,551.8,0.5927526042245732,False
3785,554.4,4.757641304306043,False
3785,554.5,4.359628350238647,False
3785,555.0,12.834379743798932,True
3785,555.5,8.063373734412787,True
3785,556.0,2.531617387516768,True
3785,557.2,15.920495510194257,False
3785,557.8,6.3797002109425165,False
3785,558.3,21.860808464438158,False
3786,555.7,8.432376462918821,False
3786,556.9,35.83168658829666,False
3786,559.9,1.4709984308606046,False
3787,553.6,2.279295592270475,False
3787,553.7,10.14748633408577,False
3788,553.8,5.246465259188674,False
3789,551.3,17.836699915519738,False
3789,555.8,29.41974604427613,False
3790,551.5,12.726154752093661,False
3790,553.6,29.53046578707697,False
3790,555.5,37.23732532598101,False
3791,554.3,14.298486820752258,False
3791,555.9,24.638022223733454,False
3792,551.7,3.868882506772363,False
3792,552.8,27.326868533770735,False
3793,554.8,6.538301449226938,False
3794,551.2,10.643413912350134,False
3794,559.3,5.983092349253837,False
3795,552.1,23.963325486899315,False
3796,370.0,25.66875948765128,True
3796,370.3,15.975593217352793,True
3796,370.4,0.5917189929156239,True
3796,370.7,4.636746310543883,True
3796,372.7,21.379590324054615,False
3797,365.4,3.2032606063588207,False
3797,366.5,31.704435090820837,False
3797,370.0,25.66875948765128,True
3797,370.3,15.975593217352793,True
3797,370.4,0.5917189929156239,True
3797,370.7,4.636746310543883,True
3797,372.7,21.379590324054615,False
3798,365.4,1.6016303031794104,False
3798,366.5,15.852217545410419,False
3798,367.4,20.52663654976344,False
3798,370.0,12.83437974382564,True
3798,370.3,7.987796608676397,True
3798,370.4,0.29585949645781195,True
3798,370.7,2.3183731552719413,True
3798,372.7,10.689795162027307,False
3799,367.9,10.5896125670933,False
3799,370.9,1.8764417269344444,False
3800,366.9,5.168723877093718,False
3801,371.7,7.609297869430666,False
3801,373.2,6.31212131848802,False
3802,366.7,3.0930372040657175,False
3802,369.2,19.248277677339253,False
3803,372.4,25.322528885455043,False
3804,365.4,6.043764933102194,False
3804,374.7,8.022233532292484,False
3805,370.1,11.478177820026728,False
3805,371.7,31.805255724085022,False
3805,374.3,1.7241764871287089,False
3806,365.8,74.18724475843511,False
3808,368.8,8.030441595453167,False
3808,369.9,9.44075484648261,False
3809,273.9,3.0926406401385433,False
3809,277.5,25.66875948765128,True
3809,277.7,8.22022660620302,True
3809,277.8,7.90972440840516,True
3809,277.9,16.51648685143427,False
3809,278.0,5.06726595592754,True
3810,273.9,3.0926406401385433,False
3810,277.5,25.66875948765128,True
3810,277.7,8.22022660620302,True
3810,277.8,7.90972440840516,True
3810,277.9,16.51648685143427,False
3810,278.0,5.06726595592754,True
3810,282.2,4.113453105048143,False
3811,273.9,1.5463203200692717,False
3811,276.6,7.718479128549723,False
3811,277.5,12.83437974382564,True
3811,277.7,4.11011330310151,True
3811,277.8,3.95486220420258,True
3811,277.9,8.258243425717135,False
3811,278.0,2.53363297796377,True
3811,281.7,26.003287453277608,False
3811,282.2,2.0567265525240717,False
3812,281.8,5.722898204708718,False
3813,273.8,51.684824597454124,False
3813,281.5,10.353296587951341,False
3814,274.6,18.376291063511673,False
3814,277.6,5.020750365195638,False
3815,281.5,39.178361488505274,False
3816,273.0,41.04924274131919,False
3816,274.4,22.802724366890487,False
3816,276.9,20.02672975245035,False
3816,281.5,49.381862107522544,False
3817,279.5,3.9159238038112405,False
3817,282.0,2.521852338215142,False
3818,273.5,1.7894920816082618,False
3818,275.5,30.33099284308377,False
3819,279.2,4.989964672260049,False
3819,281.3,31.12041663772789,False
3820,279.5,16.707837021981053,False
3821,276.3,47.585297294252406,False
3821,276.5,12.910933638000174,False
3821,277.8,11.147077355963209,False
3821,278.6,1.243018452761018,False
3822,1117.4,23.65331102129906,False
3822,1118.3,24.402179989310987,False
3822,1120.0,25.516739004169402,True
3822,1121.0,16.16989389218572,True
3822,1122.0,5.112437532357714,True
3822,1122.6,16.858585570101443,False
3823,1117.1,10.984694812618883,False
3823,1117.4,23.65331102129906,False
3823,1118.3,24.402179989310987,False
3823,1120.0,25.516739004169402,True
3823,1121.0,16.16989389218572,True
3823,1121.3,14.036220581764468,False
3823,1122.0,5.112437532357714,True
3823,1122.6,16.858585570101443,False
3824,1117.1,5.492347406309442,False
3824,1117.4,11.82665551064953,False
3824,1117.5,50.54480023885331,False
3824,1118.3,12.201089994655494,False
3824,1118.8,6.285122372428856,False
3824,1120.0,12.758369502084701,True
3824,1121.0,8.08494694609286,True
3824,1121.1,14.972594039285568,False
3824,1121.3,7.018110290882234,False
3824,1122.0,2.556218766178857,True
3824,1122.6,8.429292785050722,False
3825,1118.7,4.388764602761204,False
3825,1122.1,43.327310695643575,False
3825,1123.8,25.686872499333482,False
3826,1115.4,17.62981135797716,False
3826,1115.8,9.336027917666067,False
3826,1117.1,5.411560626258526,False
3827,1116.2,1.7368125167860198,False
3828,1121.2,31.677789578984637,False
3829,1115.6,4.835546958071346,False
3829,1118.7,24.40828404112287,False
3829,1121.7,26.857633731689617,False
3830,1115.3,34.19498506132754,False
3830,1118.0,17.716937510998594,False
3830,1119.4,8.068012501889646,False
3831,1121.4,9.218027243492289,False
3831,1122.7,5.483565875464289,False
3831,1122.8,8.526513302144693,False
3831,1124.3,63.75232794224671,False
3832,1115.3,7.579554797888647,False
3832,1118.4,5.325135976108263,False
3833,1120.8,3.613581827495247,False
3834,1116.0,2.5894822055024447,False
3834,1120.5,22.934298554916676,False
3835,558.7,33.18839950902553,False
3835,560.0,25.5167390040632,True
3835,560.5,16.182767829442394,True
3835,561.0,5.128847794171853,True
3836,555.2,7.822400983289299,False
3836,558.7,33.18839950902553,False
3836,560.0,25.5167390040632,True
3836,560.5,16.182767829442394,True
3836,561.0,5.128847794171853,True
3836,561.6,1.2866027311573542,False
3837,555.2,3.9112004916446494,False
3837,558.7,16.594199754512765,False
3837,560.0,12.7583695020316,True
3837,560.5,8.091383914721197,True
3837,561.0,2.5644238970859266,True
3837,561.6,0.6433013655786771,False
3837,562.5,3.4625869465758443,False
3838,556.8,15.908537913416446,False
3839,559.9,3.7284802697547113,False
3839,564.8,21.835556118375578,False
3840,557.2,2.008208485042467,False
3840,558.0,16.903965477124625,False
3840,562.8,18.91329467763868,False
3841,561.4,2.5995023791428773,False
3842,557.5,9.026572577028258,False
3842,559.2,13.806712493471561,False
3842,560.9,29.551579083798778,False
3842,561.5,19.82787537343163,False
3843,557.6,2.614399938071771,False
3843,565.0,11.78538237052064,False
3844,561.1,34.44156946196401,False
3845,557.0,8.240815906415374,False
3845,558.9,33.1709950895101,False
3845,559.3,5.003977888837735,False
3846,555.1,59.58027396450827,False
3846,557.3,53.93258336055276,False
3847,555.3,15.339614199183377,False
3848,373.3,25.5167390041163,True
3848,373.6,1.323588630469939,True
3848,373.7,15.301274354143303,True
3848,374.0,4.696832586991773,True
3848,377.0,8.922288440499997,False
3849,368.4,30.611891098944312,False
3849,373.1,17.03853639820326,False
3849,373.3,25.5167390041163,True
3849,373.4,39.13522681699298,False
3849,373.6,1.323588630469939,True
3849,373.7,15.301274354143303,True
3849,374.0,4.696832586991773,True
3849,377.0,8.922288440499997,False
3849,377.6,19.145027739144886,False
3850,368.4,15.305945549472156,False
3850,373.1,8.51926819910163,False
3850,373.3,12.75836950205815,True
3850,373.4,19.56761340849649,False
3850,373.6,0.6617943152349695,True
3850,373.7,7.650637177071651,True
3850,374.0,2.3484162934958865,True
3850,375.7,7.994268600854344,False
3850,377.0,4.461144220249999,False
3850,377.6,9.572513869572443,False
3852,372.4,5.8518817947866175,False
3853,368.5,10.391229835690023,False
3854,369.5,13.485071705263607,False
3854,377.1,5.687129853231314,False
3855,371.3,3.2099809440877247,False
3855,375.2,2.7792219296498186,False
3855,375.4,1.963315750407645,False
3857,368.5,11.896013880335607,False
3857,370.3,5.221889262482247,False
3857,371.4,10.849287999501545,False
3858,370.1,2.66198172555699,False
3858,372.2,5.42972967456691,False
3859,372.6,44.49289624099287,False
3859,375.8,1.9383822166962366,False
3859,376.0,9.068600014428617,False
3859,376.4,161.25107621319083,False
3860,368.5,3.242438501701699,False
3861,280.0,25.5167390041163,True
3861,280.2,8.248781654871184,True
3861,280.3,7.937200848685205,True
3861,280.5,5.132931213992334,True
3861,284.1,18.643403210379134,False
3862,275.0,9.812859443590467,False
3862,280.0,25.5167390041163,True
3862,280.2,8.248781654871184,True
3862,280.3,7.937200848685205,True
3862,280.5,5.132931213992334,True
3862,284.1,18.643403210379134,False
3863,275.0,4.9064297217952335,False
3863,280.0,12.75836950205815,True
3863,280.2,4.124390827435592,True
3863,280.3,3.9686004243426023,True
3863,280.5,2.566465606996167,True
3863,282.8,1.713744854746318,False
3863,284.1,9.321701605189567,False
3864,276.9,10.806296192105458,False
3864,279.3,1.6959597009567384,False
3864,283.2,14.8611116317957,False
3865,284.2,15.05644257229397,False
3866,280.0,2.6973455934325483,False
3867,277.2,5.97488402305593,False
3867,279.6,6.4033101873955385,False
3868,276.7,1.69354092018722,False
3868,281.5,9.11913417717997,False
3869,276.6,2.7499885462641136,False
3870,277.4,15.18865519344459,False
3871,275.6,6.825786670097152,False
3871,278.7,12.78493216279461,False
3872,281.2,2.3814119468079986,False
3872,285.0,27.432766598719176,False
3873,279.2,28.331549356587654,False
3873,280.9,11.800331891864179,False
3874,1130.0,25.36561884569365,True
3874,1131.0,16.224641473917092,True
3874,1132.0,5.177780088112054,True
3874,1132.2,24.87822155233554,False
3875,1128.9,21.83331017193953,False
3875,1130.0,25.36561884569365,True
3875,1131.0,16.224641473917092,True
3875,1132.0,5.177780088112054,True
3875,1132.2,24.87822155233554,False
3876,1125.1,22.24120282492781,False
3876,1128.9,10.916655085969765,False
3876,1130.0,12.682809422846825,True
3876,1131.0,8.112320736958546,True
3876,1132.0,2.588890044056027,True
3876,1132.2,12.43911077616777,False
3877,1126.1,22.944094879861687,False
3877,1126.8,7.037307879874859,False
3878,1125.3,29.28295775445712,False
3878,1129.7,4.48907640581867,False
3879,1125.5,4.76478390690861,False
3879,1134.0,36.02160884655615,False
3880,1125.8,28.390267927304212,False
3880,1127.6,26.096615764311206,False
3881,1129.1,10.866345544399964,False
3881,1130.7,5.559769514460069,False
3881,1133.0,17.386668975941934,False
3881,1133.6,3.3587444186306272,False
3882,1129.0,34.089131761984454,False
3883,1132.7,89.14768913092071,False
3884,1126.3,3.110902497345862,False
3884,1129.0,47.820270602533995,False
3884,1129.9,25.942989857771078,False
3884,1132.5,28.456288767208267,False
3885,1132.3,3.7437465381067865,False
3886,1126.6,16.834087068413584,False
3886,1126.7,8.940534698790358,False
3886,1133.1,10.122535518699493,False
3887,565.0,25.365618845588074,True
3887,565.5,16.237558999396228,True
3887,566.0,5.194400091060583,True
3887,566.3,20.065085593304186,False
3887,569.6,6.187979918202482,False
3888,565.0,25.365618845588074,True
3888,565.5,16.237558999396228,True
3888,566.0,5.194400091060583,True
3888,566.0,21.391198277150586,False
3888,566.3,20.065085593304186,False
3888,566.8,9.098283567913537,False
3888,569.6,6.187979918202482,False
3889,563.2,8.728146974690926,False
3889,565.0,12.682809422794037,True
3889,565.5,8.118779499698114,True
3889,566.0,2.5972000455302915,True
3889,566.0,10.695599138575293,False
3889,566.3,10.032542796652093,False
3889,566.8,4.5491417839567685,False
3889,569.6,3.093989959101241,False
3890,560.1,4.134232776784663,False
3890,560.8,8.301832191064419,False
3891,564.9,1.8030721536007377,False
3891,567.4,4.256180326832679,False
3892,561.2,8.512234188177736,False
3892,567.2,22.9840654276228,False
3893,565.2,45.08508233467834,False
3893,568.6,5.231344683194516,False
3894,560.3,9.324769127358293,False
3894,564.7,9.26184972664128,False
3895,569.3,16.42487716223051,False
3896,562.8,4.410659465280713,False
3896,563.1,4.804302877821843,False
3897,564.0,4.698164106681439,False
3897,566.2,10.003558787758141,False
3898,562.4,16.027088915988568,False
3898,563.3,11.322124799308366,False
3899,562.4,3.182218443171632,False
3899,566.2,1.8674679364870364,False
3900,372.9,3.191616368849184,False
3900,376.7,25.36561884564086,True
3900,377.0,16.681150988175162,True
3900,377.3,4.756863255972686,True
3900,380.7,15.845346813220718,False
3901,372.9,3.191616368849184,False
3901,374.4,7.532229767735839,False
3901,376.7,25.36561884564086,True
3901,377.0,16.681150988175162,True
3901,377.3,4.756863255972686,True
3901,380.7,15.845346813220718,False
3902,372.9,1.595808184424592,False
3902,373.8,12.223718608200175,False
3902,374.4,3.7661148838679197,False
3902,376.7,12.68280942282043,True
3902,377.0,8.340575494087581,True
3902,377.3,2.378431627986343,True
3902,380.7,7.922673406610359,False
3904,375.2,4.932426471539184,False
3904,376.2,29.978396662296216,False
3905,372.0,5.0302615141572575,False
3906,380.7,29.960361378164126,False
3907,372.5,33.89086471475842,False
3908,375.8,9.59704509931742,False
3908,377.3,10.431010972523366,False
3909,376.3,6.073904140259112,False
3909,379.1,63.73722652451673,False
3909,379.4,16.030712098664086,False
3910,377.0,37.11037645136939,False
3910,377.1,4.144505004089095,False
3910,379.9,39.829879728977716,False
3911,378.9,2.9652038223687804,False
3912,376.1,37.027101315908354,False
3913,282.0,23.71963004519675,False
3913,282.5,25.36561884564086,True
3913,282.7,8.276710152784984,True
3913,282.8,7.964074404880381,True
3913,283.0,5.198535701462484,True
3914,280.6,14.618575629445731,False
3914,282.0,23.71963004519675,False
3914,282.5,25.36561884564086,True
3914,282.7,8.276710152784984,True
3914,282.8,7.964074404880381,True
3914,283.0,5.198535701462484,True
3914,285.5,5.983702498544421,False
3914,286.4,13.150847874819968,False
3915,279.0,36.71133189433318,False
3915,280.6,7.3092878147228655,False
3915,282.0,11.859815022598376,False
3915,282.5,12.68280942282043,True
3915,282.7,4.138355076392492,True
3915,282.8,3.9820372024401904,True
3915,283.0,2.599267850731242,True
3915,285.0,10.875234015781208,False
3915,285.5,2.9918512492722105,False
3915,286.4,6.575423937409984,False
3916,279.0,3.755522129012252,False
3916,281.2,38.09710618158976,False
3917,279.5,85.75832501879984,False
3917,279.8,20.12392235601288,False
3918,283.2,2.3676695657010973,False
3919,278.0,4.5617396124294505,False
3920,282.1,22.11604663633439,False
3920,285.0,14.225354723687174,False
3920,287.1,9.431728379514349,False
3921,278.7,1.5466776392052282,False
3921,287.3,1.660013266026336,False
3922,277.7,16.52445176002192,False
3922,285.4,16.387107346832664,False
3923,280.3,24.26106033985337,False
3923,286.2,29.776448423369363,False
3923,286.7,14.75101887088376,False
3924,278.4,7.975774616915942,False
3925,284.8,26.907912450203387,False
3926,1140.0,25.215393680198545,True
3926,1141.0,16.27817342742963,True
3926,1142.0,5.243055260924177,True
3926,1142.7,15.943335034975279,False
3927,1135.5,40.77840421509603,False
3927,1140.0,25.215393680198545,True
3927,1141.0,16.27817342742963,True
3927,1142.0,5.243055260924177,True
3927,1142.7,15.943335034975279,False
3927,1144.7,19.414790206610537,False
3928,1135.5,20.389202107548016,False
3928,1140.0,12.607696840099273,True
3928,1141.0,8.139086713714814,True
3928,1142.0,2.6215276304620887,True
3928,1142.5,2.756338856816413,False
3928,1142.7,7.9716675174876395,False
3928,1143.4,19.326277947835848,False
3928,1144.2,3.7263796863740466,False
3928,1144.7,9.707395103305268,False
3929,1136.0,20.484037814992348,False
3929,1140.9,13.288024660698708,False
3930,1143.2,2.1762829102541557,False
3931,1137.4,2.933094501215991,False
3931,1140.7,18.89483756671077,False
3931,1142.3,10.016975609790904,False
3932,1140.8,17.80543824324691,False
3932,1144.1,2.5815944707534246,False
3933,1135.3,21.093187951963742,False
3933,1142.9,10.886018349652492,False
3933,1143.0,7.824114935731432,False
3934,1139.1,5.3859550724896765,False
3935,1142.2,22.533920857432495,False
3936,1137.6,8.442764840587168,False
3937,1141.2,22.76896428327873,False
3937,1143.6,10.697263413087336,False
3938,1143.6,10.88075635942231,False
3938,1144.4,30.01282078105862,False
3939,570.0,25.215393680093598,True
3939,570.5,16.29113357328805,True
3939,571.0,5.259884788716585,True
3939,573.1,12.809427606681057,False
3939,573.2,26.380762385591837,False
3940,570.0,25.215393680093598,True
3940,570.5,16.29113357328805,True
3940,571.0,5.259884788716585,True
3940,573.1,12.809427606681057,False
3940,573.2,26.380762385591837,False
3940,573.8,18.080612167213527,False
3941,568.9,5.669297823002609,False
3941,569.7,49.17516185880192,False
3941,570.0,12.607696840046799,True
3941,570.5,8.145566786644025,True
3941,571.0,2.6299423943582925,True
3941,573.1,6.404713803340528,False
3941,573.2,13.190381192795918,False
3941,573.8,9.040306083606763,False
3942,565.5,14.512495514041138,False
3942,565.9,53.079268922513165,False
3942,568.2,2.9747201136800805,False
3942,572.4,27.868876241585422,False
3943,570.4,8.496274679933716,False
3944,568.7,62.358018598535516,False
3945,565.4,22.113859516392985,False
3945,568.6,15.909138631321026,False
3946,571.8,9.34843644152119,False
3947,567.8,7.524500358599128,False
3947,571.6,9.594108382974792,False
3948,565.0,1.5454955497443406,False
3948,567.2,2.778675244980076,False
3948,571.7,9.174169986649249,False
3949,566.5,7.512383713525136,False
3949,567.0,5.945740849542862,False
3950,566.4,10.022504863111505,False
3951,567.5,32.314927909062504,False
3951,568.4,19.557205084863458,False
3952,376.4,14.267550616229409,False
3952,378.3,5.099526314662385,False
3952,380.0,25.21539368014607,True
3952,380.3,16.138438548722586,True
3952,380.4,0.597750610907404,True
3952,380.7,4.816832019764673,True
3952,382.0,31.152039669580493,False
3952,382.4,8.36128503687788,False
3952,383.2,8.157532474710608,False
3953,376.4,14.267550616229409,False
3953,376.6,1.4686791983920278,False
3953,376.8,3.9882645317626335,False
3953,378.3,5.099526314662385,False
3953,380.0,25.21539368014607,True
3953,380.3,16.138438548722586,True
3953,380.4,0.597750610907404,True
3953,380.4,25.471595796720294,False
3953,380.7,4.816832019764673,True
3953,380.7,11.948925604187407,False
3953,382.0,31.152039669580493,False
3953,382.4,8.36128503687788,False
3953,383.2,8.157532474710608,False
3954,375.8,15.999578238809045,False
3954,376.4,7.133775308114704,False
3954,376.6,0.7343395991960139,False
3954,376.8,1.9941322658813168,False
3954,377.3,12.001840873246831,False
3954,378.3,2.5497631573311925,False
3954,380.0,12.607696840073036,True
3954,380.3,8.069219274361293,True
3954,380.4,0.298875305453702,True
3954,380.4,12.735797898360147,False
3954,380.7,2.4084160098823366,True
3954,380.7,5.974462802093703,False
3954,382.0,15.576019834790246,False
3954,382.4,4.18064251843894,False
3954,383.2,4.078766237355304,False
3955,377.4,42.361567216093405,False
3955,383.6,1.8160520591815303,False
3955,384.2,7.614619073804921,False
3956,376.8,3.8752038699106253,False
3956,384.8,1.2878657584632913,False
3957,375.7,2.2548233799213517,False
3958,375.6,10.421070857782652,False
3958,384.9,9.892365251070098,False
3959,379.7,11.933249479788882,False
3959,380.0,12.397794315458217,False
3959,380.6,7.426475057416763,False
3960,375.8,2.8500002548190624,False
3960,380.1,3.2090770133683257,False
3960,383.7,1.7644898113547296,False
3961,380.8,18.820215734244755,False
3962,381.2,12.182649859074388,False
3963,382.8,48.97409447734661,False
3964,376.3,8.562222736531202,False
3964,382.7,6.924329463195756,False
3965,281.7,8.429074633857468,False
3965,285.0,25.21539368014607,True
3965,285.2,8.304018519743225,True
3965,285.3,7.990351254294762,True
3965,285.5,5.264072535879622,True
3965,285.6,34.659694728197415,False
3966,281.7,8.429074633857468,False
3966,282.4,5.191537897243598,False
3966,285.0,25.21539368014607,True
3966,285.2,8.304018519743225,True
3966,285.3,7.990351254294762,True
3966,285.5,5.264072535879622,True
3966,285.6,34.659694728197415,False
3967,281.3,7.032584131828102,False
3967,281.7,4.214537316928734,False
3967,282.4,2.595768948621799,False
3967,285.0,12.607696840073036,True
3967,285.2,4.152009259871613,True
3967,285.3,3.995175627147381,True
3967,285.5,2.632036267939811,True
