scan,mz,i,label
936,547.9,16.610031436202195,True
936,550.0,37.094680537749646,True
936,551.0,10.577704894376703,True
936,552.0,1.1284044424212443,True
937,547.9,16.610031436202195,True
937,550.0,37.094680537749646,True
937,550.0,1.06603276745205,True
937,551.0,10.577704894376703,True
937,552.0,1.1284044424212443,True
938,547.5,13.051418861034213,True
938,547.9,8.305015718101098,True
938,549.8,8.040096799729177,True
938,550.0,18.547340268874823,True
938,550.0,0.533016383726025,True
938,551.0,5.288852447188352,True
938,552.0,0.5642022212106221,True
939,548.5,20.08142919029831,False
939,553.2,15.307288538759709,False
940,546.1,4.843751490215789,False
940,549.9,42.45947758850069,False
941,548.9,10.086010842558634,False
941,554.0,6.758151664201381,False
942,545.2,21.485902441143928,False
943,547.1,10.01275055862632,False
943,548.2,2.2952522403907705,False
943,550.5,4.2547380014505505,False
944,546.4,10.593963822241452,False
944,553.6,9.430885500000903,False
945,551.8,10.945182514588623,False
946,549.2,9.653240635135516,False
947,553.8,14.53600796231951,False
947,553.9,11.588406604305945,False
948,547.3,3.590298321578053,False
948,547.6,61.79135991485843,False
948,554.4,21.48177076244548,False
949,275.0,37.094680537824146,True
949,275.5,10.586126514895447,True
949,276.0,1.1411967560252543,True
949,279.3,19.94697677295648,True
949,279.5,4.638566720114749,True
950,270.6,8.93723880721281,True
950,272.4,4.733098890073736,True
950,275.0,37.094680537824146,True
950,275.5,10.586126514895447,True
950,276.0,1.1411967560252543,True
950,279.3,19.94697677295648,True
950,279.5,4.638566720114749,True
951,270.6,4.468619403606405,True
951,271.1,1.0384764880592998,True
951,272.4,2.366549445036868,True
951,275.0,18.547340268912073,True
951,275.5,5.293063257447724,True
951,276.0,0.5705983780126271,True
951,278.5,10.169400345389677,True
951,279.3,9.97348838647824,True
951,279.5,2.3192833600573746,True
952,275.5,1.1651674491391069,False
952,279.4,12.244356783688561,False
953,273.7,11.550220570148616,False
953,277.4,16.29729030899861,False
954,270.1,12.892905191842184,False
954,274.7,10.808491878272312,False
955,279.4,5.579012980834297,False
956,272.5,6.291540202035869,False
956,277.7,52.76455340157894,False
957,279.9,22.064308584525,False
958,271.7,35.93159408182667,False
958,275.8,11.521390648380343,False
959,272.2,2.0056215746403625,False
959,277.0,14.40777852642012,False
960,278.9,20.271264711050907,False
961,271.1,31.694736583993965,False
961,271.8,21.43014815895121,False
962,179.1,3.6761167883536094,True
962,181.4,2.7040440343719685,True
962,181.5,5.9943162079273575,True
962,183.3,36.446745550082234,True
962,183.4,0.6479349876954452,True
962,183.6,0.8658393201676092,True
962,183.7,9.621064581310515,True
962,184.0,0.6459237636028264,True
963,179.1,3.6761167883536094,True
963,181.4,2.7040440343719685,True
963,181.5,5.9943162079273575,True
963,183.3,36.446745550082234,True
963,183.4,0.6479349876954452,True
963,183.6,0.8658393201676092,True
963,183.7,9.621064581310515,True
963,184.0,0.6459237636028264,True
963,187.0,7.833163838664229,True
963,187.2,23.96698669920556,True
964,179.1,1.8380583941768047,True
964,180.8,23.397114514725246,True
964,181.4,1.3520220171859842,True
964,181.5,2.9971581039636788,True
964,183.3,18.223372775041117,True
964,183.4,0.3239674938477226,True
964,183.6,0.4329196600838046,True
964,183.7,4.8105322906552574,True
964,184.0,0.3229618818014132,True
964,184.7,12.721575136588278,True
964,187.0,3.9165819193321143,True
964,187.2,11.98349334960278,True
965,180.6,2.0168995517018384,False
966,180.9,5.44983961512388,False
966,182.8,1.327495149939452,False
966,183.8,6.951100880065415,False
967,183.8,9.811403979712649,False
967,185.8,1.862239720464874,False
968,178.7,15.029909644804167,False
968,181.7,3.0112278904974383,False
968,182.5,30.068260827115033,False
968,185.1,8.755018248435492,False
968,187.8,4.585113852994999,False
969,187.8,1.8411580252513806,False
970,185.6,11.51092683983645,False
970,186.2,9.69702000063778,False
970,186.9,15.729056067413644,False
971,180.9,34.480484407497286,False
971,185.3,18.18819678469234,False
972,180.7,9.995021374344784,False
972,183.8,24.115655137065957,False
973,178.9,32.353041023904794,False
973,187.5,2.056361081350469,False
974,179.8,19.75792085083941,False
975,556.9,42.342280430383624,True
975,560.0,36.87499125846689,True
975,561.0,10.726221046987918,True
975,562.0,1.1672263652093593,True
976,556.9,42.342280430383624,True
976,560.0,36.87499125846689,True
976,561.0,10.726221046987918,True
976,562.0,1.1672263652093593,True
976,563.2,48.28657417860656,True
977,556.3,12.950766347447376,True
977,556.9,21.171140215191812,True
977,560.0,18.437495629233446,True
977,561.0,5.363110523493959,True
977,562.0,0.5836131826046796,True
977,562.6,24.28262421063379,True
977,562.7,8.131808233893615,True
977,563.2,24.14328708930328,True
978,555.5,2.745222115834408,False
978,557.6,8.284471014489261,False
978,559.7,5.926054593467093,False
978,560.7,24.413602881011023,False
978,562.8,26.0838638755347,False
979,557.0,5.879334202221346,False
980,556.9,7.86531569565444,False
980,563.4,3.059875407937599,False
981,556.8,4.374729568618705,False
981,557.1,2.43883190742421,False
981,557.4,22.445329418648406,False
982,556.7,2.407789333486861,False
982,556.8,11.216196995597194,False
983,555.8,9.301062751654992,False
983,558.0,35.57935873997107,False
984,561.3,53.23321508177846,False
984,564.1,38.3777916341556,False
985,557.1,25.61724464239286,False
985,559.0,16.44247526470766,False
985,562.2,21.615034993845196,False
986,556.6,1.0516580202831338,False
986,557.7,4.634596761342284,False
987,555.7,34.20870741766988,False
987,557.2,24.312772740629267,False
988,276.9,11.389831568083007,True
988,280.0,36.874991258540945,True
988,280.5,10.73476091117962,True
988,281.0,1.1804587889302265,True
988,282.1,4.205363477588365,True
989,275.7,11.861319542923535,True
989,276.9,11.389831568083007,True
989,277.1,12.033579566427468,True
989,280.0,36.874991258540945,True
989,280.5,10.73476091117962,True
989,280.5,14.126963152453316,True
989,281.0,1.1804587889302265,True
989,282.1,4.205363477588365,True
990,275.7,5.930659771461768,True
990,276.9,5.694915784041504,True
990,277.1,6.016789783213734,True
990,277.1,27.246331211592015,True
990,280.0,18.437495629270472,True
990,280.5,5.36738045558981,True
990,280.5,7.063481576226658,True
990,281.0,0.5902293944651132,True
990,282.1,2.1026817387941823,True
991,277.6,7.670427839249442,False
992,276.2,10.48727225493814,False
992,281.4,3.9509638229906923,False
992,283.5,36.64614776322298,False
993,279.0,10.159858979318216,False
993,284.1,14.812268803442612,False
994,281.1,16.322382725065417,False
995,277.6,6.58677191350579,False
996,280.9,14.654048276629219,False
996,281.6,4.8566320218634385,False
997,277.5,18.2347784026061,False
997,284.0,5.776046305944769,False
998,280.3,13.920365487549804,False
998,281.3,5.290526880716867,False
999,275.1,10.784243503283221,False
999,278.2,1.4953602258308643,False
999,283.9,21.150732186626342,False
1000,275.5,15.852929058477375,False
1001,186.6,0.6440976620087059,True
1001,186.7,36.23089359648604,True
1001,187.0,10.634145163716223,True
1001,187.3,0.6681462944035532,True
1001,190.8,19.975145447401303,True
1002,183.4,14.328748482715357,True
1002,186.4,3.4657207501063474,True
1002,186.6,0.6440976620087059,True
1002,186.7,36.23089359648604,True
1002,187.0,10.634145163716223,True
1002,187.3,0.6681462944035532,True
1002,190.8,19.975145447401303,True
1003,183.4,7.164374241357678,True
1003,186.4,1.7328603750531737,True
1003,186.6,0.32204883100435294,True
1003,186.7,18.11544679824302,True
1003,187.0,5.3170725818581115,True
1003,187.3,0.3340731472017766,True
1003,190.0,4.5631141755233395,True
1003,190.8,9.987572723700652,True
1004,186.5,9.523970484594876,False
1004,190.7,11.032683297712872,False
1005,185.8,41.189890200690954,False
1006,185.6,13.050282900302085,False
1006,188.6,51.8979933689032,False
1007,182.7,7.789685799642897,False
1008,184.4,6.4968634938214125,False
1009,183.1,4.328132924516689,False
1009,189.3,15.17259457946749,False
1010,185.0,12.5672656690319,False
1011,185.3,19.816493920066527,False
1011,185.5,12.443273996686615,False
1011,189.9,24.715243312753493,False
1012,188.1,1.9926517263927048,False
1012,191.1,4.23924544385509,False
1013,182.3,19.696149129471678,False
1013,185.4,4.715389244728085,False
1014,565.3,47.447104850517974,True
1014,570.0,36.65660306545128,True
1014,571.0,10.872607047283802,True
1014,572.0,1.206448248101629,True
1015,565.3,47.447104850517974,True
1015,566.2,1.6858440197207354,True
1015,568.9,10.687006616884267,True
1015,570.0,36.65660306545128,True
1015,571.0,10.872607047283802,True
1015,572.0,1.206448248101629,True
1016,565.3,23.723552425258987,True
1016,566.2,0.8429220098603677,True
1016,568.0,52.674489569686834,True
1016,568.9,5.343503308442133,True
1016,570.0,18.32830153272564,True
1016,571.0,5.436303523641901,True
1016,571.8,25.662302380908795,True
1016,572.0,0.6032241240508145,True
1017,565.1,10.027506835465962,False
1017,566.1,1.8631054125066513,False
1017,568.3,18.40409070676089,False
1018,566.5,10.959889161203963,False
1018,570.4,13.390846338553752,False
1019,572.1,4.8591327473983705,False
1019,572.6,14.518738836487296,False
1020,574.0,74.80843569041699,False
1021,566.3,9.905720044961035,False
1023,568.6,3.0077741759958116,False
1024,574.0,6.834148674958895,False
1024,574.7,22.455888505916512,False
1025,569.5,8.114087588484429,False
1025,570.8,12.775771900058825,False
1025,571.5,20.98689084645826,False
1025,574.7,5.273071189225472,False
1026,565.6,17.506058962977868,False
1026,567.2,18.951831981471774,False
1026,572.4,12.402666296194083,False
1027,284.9,10.008183371528098,True
1027,285.0,36.6566030655249,True
1027,285.5,10.881263459191295,True
1027,286.0,1.2201253161425956,True
1027,287.0,56.164352296329746,True
1028,282.9,13.80246500661394,True
1028,284.9,10.008183371528098,True
1028,285.0,36.6566030655249,True
1028,285.5,10.881263459191295,True
1028,286.0,1.2201253161425956,True
1028,287.0,56.164352296329746,True
1028,287.3,1.3465942904579498,True
1028,288.9,22.417636087495794,True
1029,281.4,32.76650431165418,True
1029,282.9,6.90123250330697,True
1029,283.3,2.7883741066388117,True
1029,284.9,5.004091685764049,True
1029,285.0,18.32830153276245,True
1029,285.5,5.440631729595648,True
1029,286.0,0.6100626580712978,True
1029,287.0,28.082176148164873,True
1029,287.3,0.6732971452289749,True
1029,288.9,11.208818043747897,True
1030,283.4,19.73787275659647,False
1030,290.0,31.785189636212404,False
1031,287.7,3.9043521373541026,False
1031,289.1,4.822837498568011,False
1032,287.3,5.144499285967746,False
1033,288.6,30.328219417930875,False
1034,280.0,16.191202981273126,False
1034,281.6,9.672200326767673,False
1034,284.1,23.232999441877972,False
1034,285.4,7.854423230094739,False
1035,288.9,1.530342425336722,False
1036,280.2,16.00036034334818,False
1036,287.5,3.2708790878532583,False
1037,286.1,5.721242005803078,False
1037,289.4,27.421941203256875,False
1038,287.0,22.846863374452802,False
1039,281.8,43.089975787718124,False
1039,285.6,6.418624100992416,False
1039,286.7,11.34305180644854,False
1040,187.6,8.015014459740598,True
1040,188.5,38.94503347024759,True
1040,189.7,5.3216589139286175,True
1040,190.0,36.656603065478976,True
1040,190.3,10.779274559265962,True
1040,190.7,0.6905977712510017,True
1041,185.8,25.367636715830226,True
1041,187.6,8.015014459740598,True
1041,188.5,38.94503347024759,True
1041,189.7,5.3216589139286175,True
1041,190.0,36.656603065478976,True
1041,190.3,10.779274559265962,True
1041,190.7,0.6905977712510017,True
1042,185.8,12.683818357915113,True
1042,187.6,4.007507229870299,True
1042,188.5,19.472516735123794,True
1042,188.6,5.818508654474625,True
1042,189.7,2.6608294569643087,True
1042,190.0,18.328301532739488,True
1042,190.3,5.389637279632981,True
1042,190.7,0.3452988856255009,True
1045,186.7,53.339168148937745,False
1045,187.2,26.757376905067655,False
1045,190.7,24.98359651246742,False
1045,193.0,13.892708880233519,False
1046,185.1,26.300523656289624,False
1046,189.5,24.35496001643262,False
1046,193.3,6.277148244016211,False
1047,187.7,10.13541421615913,False
1047,189.1,6.085762384276924,False
1048,188.8,3.6784205787211657,False
1048,190.0,6.095472136449082,False
1049,185.3,8.294254765117692,False
1049,193.1,19.174545750120657,False
1050,186.0,32.22432860107194,False
1050,188.3,70.29117001016246,False
1050,189.9,6.605944695366973,False
1050,194.8,15.37245111887236,False
1051,194.6,15.017553316198834,False
1052,188.6,4.056911640555305,False
1053,575.6,7.7374587225233,True
1053,580.0,36.43950825315851,True
1053,581.0,11.016882917297606,True
1053,582.0,1.2460586655292882,True
1054,575.6,7.7374587225233,True
1054,580.0,36.43950825315851,True
1054,581.0,11.016882917297606,True
1054,582.0,1.2460586655292882,True
1054,584.8,8.915088813030039,True
1055,575.6,3.86872936126165,True
1055,580.0,18.219754126579254,True
1055,581.0,5.508441458648803,True
1055,582.0,0.6230293327646441,True
1055,582.2,15.156438333656208,True
1055,584.8,4.457544406515019,True
1055,584.9,2.016025922607899,True
1056,578.0,18.650112792248205,False
1056,579.9,9.926157379256722,False
1057,576.7,39.93851281837904,False
1057,579.8,2.1775892387975744,False
1057,583.2,7.245396034528249,False
1058,576.0,8.826898740022251,False
1058,577.9,4.265341383470562,False
1059,580.4,11.893918196469022,False
1059,581.3,16.241397747537604,False
1059,584.4,18.031013226124173,False
1060,577.2,10.605451476848922,False
1060,579.4,9.772260543002142,False
1061,583.6,10.173841635949,False
1062,577.2,10.589446273456184,False
1063,575.4,24.347113655441653,False
1063,578.6,1.3639740926675192,False
1063,583.4,11.00939027810254,False
1064,575.9,37.25432372124158,False
1064,578.4,27.608679586278797,False
1064,584.0,3.0306736431671704,False
1065,578.3,2.196758332883546,False
1066,289.1,25.99931220376036,True
1066,290.0,36.439508253231686,True
1066,290.5,11.025654196904604,True
1066,290.5,18.70129199570747,True
1066,290.6,8.459394123493912,True
1066,291.0,1.2601847825660506,True
1066,294.2,9.917335329937945,True
1067,286.2,49.623842331247666,True
1067,289.1,25.99931220376036,True
1067,290.0,36.439508253231686,True
1067,290.5,11.025654196904604,True
1067,290.5,18.70129199570747,True
1067,290.6,8.459394123493912,True
1067,291.0,1.2601847825660506,True
1067,294.2,9.917335329937945,True
1067,294.7,1.1807702528397472,True
1068,286.2,24.811921165623833,True
1068,289.1,12.99965610188018,True
1068,290.0,18.219754126615843,True
1068,290.4,33.52460213184902,True
1068,290.5,5.512827098452302,True
1068,290.5,9.350645997853736,True
1068,290.6,4.229697061746956,True
1068,291.0,0.6300923912830253,True
1068,294.2,4.9586676649689725,True
1068,294.7,0.5903851264198736,True
1069,288.4,13.532522487401671,False
1070,289.8,3.28968849254294,False
1070,293.6,20.069415197746164,False
1072,288.0,5.133717575497457,False
1073,286.9,12.763442834790537,False
1074,286.6,9.418823346486242,False
1074,293.5,1.8644650514912142,False
1075,288.8,8.65130416091162,False
1076,288.4,15.182380324294371,False
1076,289.2,22.595994213057473,False
1077,289.9,61.35510671686006,False
1078,294.2,22.802099274008622,False
1079,191.4,11.031531511200527,True
1079,193.2,18.32375515278202,True
1079,193.3,35.803017198690746,True
1079,193.4,0.636491054495294,True
1079,193.6,0.9017882906291069,True
1079,193.7,10.020523647658694,True
1079,194.0,0.7132716538952899,True
1080,188.4,3.270787880991331,True
1080,191.4,11.031531511200527,True
1080,193.2,18.32375515278202,True
1080,193.3,35.803017198690746,True
1080,193.4,0.636491054495294,True
1080,193.6,0.9017882906291069,True
1080,193.7,10.020523647658694,True
1080,194.0,0.7132716538952899,True
1081,188.4,1.6353939404956654,True
1081,189.6,28.492075765693937,True
1081,190.1,33.923642748684074,True
1081,191.4,5.515765755600263,True
1081,193.2,9.16187757639101,True
1081,193.3,17.901508599345373,True
1081,193.4,0.318245527247647,True
1081,193.6,0.45089414531455346,True
1081,193.7,5.010261823829347,True
1081,194.0,0.35663582694764495,True
1081,195.3,5.55898345643191,True
1082,195.1,50.056996604538234,False
1082,195.9,67.40468954287867,False
1083,196.0,6.435997069824001,False
1084,196.7,1.5357891981562275,False
1084,197.4,18.65766077762786,False
1084,198.2,21.54895168261706,False
1085,191.4,4.201173863134187,False
1086,190.1,6.091710232767801,False
1086,196.7,22.30315384490584,False
1086,198.2,5.916346625681792,False
1087,197.2,4.9477360613930665,False
1088,191.8,34.24654506995104,False
1088,192.9,102.10580052262439,False
1089,189.4,8.216402728646628,False
1089,195.6,16.288518835314335,False
1090,190.5,30.019199074360607,False
1091,195.1,4.470066298932846,False
1092,587.3,36.516350091093976,True
1092,590.0,36.223699161679534,True
1092,591.0,11.159068516620419,True
1092,592.0,1.2860463447738728,True
1093,587.3,36.516350091093976,True
1093,590.0,36.223699161679534,True
1093,590.0,3.9890603777317755,True
1093,591.0,11.159068516620419,True
1093,592.0,1.2860463447738728,True
1093,593.5,2.9118380805821924,True
1094,587.1,23.663436779528634,True
1094,587.3,18.258175045546988,True
1094,590.0,18.111849580839767,True
1094,590.0,1.9945301888658877,True
1094,591.0,5.579534258310209,True
1094,592.0,0.6430231723869364,True
1094,592.7,7.574685160957398,True
1094,593.5,1.4559190402910962,True
1095,587.4,12.320480223019175,False
1095,587.8,5.240541399224944,False
1096,586.3,10.699413705822145,False
1096,593.0,10.861136612647059,False
1097,591.7,20.026712359797248,False
1097,592.0,3.2796314442156103,False
1098,585.2,20.73599766688423,False
1098,591.2,2.1804077797320742,False
1098,593.9,11.557718196765018,False
1100,585.2,5.987497656761603,False
1100,594.1,20.523713608607185,False
1101,587.8,38.906286834940055,False
1102,592.1,1.4330379716063981,False
1102,592.2,4.432902534956316,False
1103,589.4,10.907357747951897,False
1103,593.9,24.729512633406934,False
1104,586.4,21.778267534619413,False
1104,589.2,11.507238403105909,False
1105,295.0,36.223699161752286,True
1105,295.5,11.167952999722191,True
1105,295.5,39.30469608602213,True
1105,296.0,1.3006257876873886,True
1106,291.4,12.572510976222746,True
1106,295.0,36.223699161752286,True
1106,295.5,11.167952999722191,True
1106,295.5,39.30469608602213,True
1106,296.0,1.3006257876873886,True
1107,291.4,6.286255488111373,True
1107,295.0,18.111849580876143,True
1107,295.5,5.5839764998610955,True
1107,295.5,19.652348043011067,True
1107,296.0,0.6503128938436943,True
1107,299.8,24.450277488758342,True
1108,291.6,12.114555087681282,False
1108,293.8,9.334146629659926,False
1109,291.1,13.66875161263345,False
1109,293.1,2.937536166626571,False
1110,291.2,8.509761264558383,False
1110,294.1,25.17011546264753,False
1110,295.8,3.6429365767712,False
1110,297.7,18.80710867829347,False
1111,290.6,4.197813626801083,False
1111,292.4,4.046558651173225,False
1111,292.7,16.679406201603218,False
1111,299.4,5.1450339186455105,False
1111,299.6,6.363901554230465,False
1112,292.8,57.774306036930206,False
1113,292.3,5.7100822834280756,False
1113,294.8,3.938311607596097,False
1113,299.9,4.396650487431605,False
1114,290.2,21.786210698921657,False
1114,297.1,37.097300769077044,False
1114,298.5,58.859204281439645,False
1115,290.2,23.7646424412477,False
1115,291.1,17.76485730835912,False
1115,291.4,38.06921343108609,False
1115,297.9,5.056680248233951,False
1116,293.9,8.128346586393542,False
1116,297.7,37.216810138750624,False
1117,293.3,9.005516785166696,False
1117,295.8,6.696662156260448,False
1117,297.9,9.695580504527026,False
1118,196.6,0.6327215042793354,True
1118,196.7,35.59097765742758,True
1118,196.7,3.0080829000799327,True
1118,197.0,11.063276989888298,True
1118,197.3,0.7361614895819932,True
1119,192.3,33.05527170726444,True
1119,196.0,6.187234949901797,True
1119,196.6,0.6327215042793354,True
1119,196.7,35.59097765742758,True
1119,196.7,3.0080829000799327,True
1119,197.0,11.063276989888298,True
1119,197.3,0.7361614895819932,True
1119,200.0,20.687465046399108,True
1120,192.3,16.52763585363222,True
1120,196.0,3.0936174749508987,True
1120,196.6,0.3163607521396677,True
1120,196.7,17.79548882871379,True
1120,196.7,1.5040414500399664,True
1120,197.0,5.531638494944149,True
1120,197.3,0.3680807447909966,True
1120,200.0,10.343732523199554,True
1120,201.2,10.28007510255868,True
1121,198.4,58.49392866863637,False
1121,199.9,1.2973514858370405,False
1122,194.0,45.46560894760909,False
1122,197.5,17.216880845533563,False
1122,198.5,1.7275496073997323,False
1123,191.8,25.370127820882633,False
1123,199.6,6.3455975105782825,False
1124,193.3,2.0837507632954497,False
1124,201.4,28.578418122532334,False
1125,195.6,9.056915943031585,False
1125,196.0,20.257684534199726,False
1125,196.1,9.530044972997507,False
1126,193.3,12.71800226474509,False
1126,197.2,16.628960379119345,False
1126,198.9,7.644765538772213,False
1126,201.0,2.9238822979859953,False
1126,201.1,2.9899338157172886,False
1127,199.9,2.041588978777712,False
1128,193.0,16.111888604317592,False
1128,194.3,45.68978205500581,False
1128,197.3,31.15933037049143,False
1129,197.3,11.533645725816331,False
1129,199.0,43.07781022848085,False
1130,192.8,36.20404350286779,False
1130,193.4,4.901318467850726,False
1131,596.5,12.61222886431319,True
1131,597.9,12.35477791621712,True
1131,600.0,36.00916817647032,True
1131,601.0,11.299183543622991,True
1131,602.0,1.326400164370663,True
1132,596.5,12.61222886431319,True
1132,597.9,12.35477791621712,True
1132,598.6,10.112802471659043,True
1132,600.0,36.00916817647032,True
1132,601.0,11.299183543622991,True
1132,601.2,18.094917689958532,True
1132,602.0,1.326400164370663,True
1133,596.5,6.306114432156595,True
1133,597.1,20.255653133327613,True
1133,597.9,6.17738895810856,True
1133,598.6,5.056401235829521,True
1133,600.0,18.00458408823516,True
1133,601.0,5.649591771811496,True
1133,601.2,9.047458844979266,True
1133,602.0,0.6632000821853316,True
1133,603.1,6.346652672597517,True
1134,595.2,7.259810687039463,False
1135,595.8,5.026415731390359,False
1136,596.8,2.147550363169176,False
1137,601.2,20.55605914651337,False
1138,600.1,6.8721354064533156,False
1139,601.4,39.86388269996476,False
1139,604.5,11.722267559602455,False
1140,596.3,1.0161217550366648,False
1140,601.3,13.6825875745756,False
1140,603.2,20.161075136841927,False
1141,600.8,25.379270261297428,False
1141,603.6,1.8315218155009332,False
1142,597.8,24.198383350158625,False
1143,599.0,31.799671555612893,False
1143,603.7,4.205476877967731,False
1144,300.0,36.00916817654263,True
1144,300.5,11.308179581698,True
1144,301.0,1.341437083961862,True
1144,302.0,12.224553343893707,True
1144,304.2,2.071497654385046,True
1145,295.1,7.251362584032787,True
1145,297.3,11.149687848015336,True
1145,300.0,36.00916817654263,True
1145,300.5,11.308179581698,True
1145,301.0,1.341437083961862,True
1145,302.0,12.224553343893707,True
1145,303.3,18.87631392984696,True
1145,304.2,2.071497654385046,True
1146,295.1,3.6256812920163934,True
1146,297.2,27.4375511133857,True
1146,297.3,5.574843924007668,True
1146,300.0,18.004584088271315,True
1146,300.5,5.654089790849,True
1146,301.0,0.670718541980931,True
1146,301.7,12.451224338397305,True
1146,302.0,6.112276671946853,True
1146,303.0,15.386237080443514,True
1146,303.3,9.43815696492348,True
1146,304.2,1.035748827192523,True
1147,295.2,2.059391862616636,False
1147,304.2,10.085290652284465,False
1148,295.2,41.43169627790407,False
1148,298.8,1.5840895802360813,False
1148,301.0,16.758313284907505,False
1148,303.6,6.985029267216995,False
1149,302.4,3.0964414236669304,False
1151,302.9,4.140745981468355,False
1152,299.5,25.906282947720147,False
1152,299.6,8.674594707556082,False
1152,300.1,24.588955642772824,False
1153,303.7,4.081122841464559,False
1154,297.2,22.185653402681158,False
1154,298.3,31.402351720363587,False
1155,303.8,11.700733645668796,False
1156,301.2,21.15660485039113,False
1157,199.7,2.284887265457404,True
1157,200.0,36.009168176497525,True
1157,200.3,11.202189243349808,True
1157,200.7,1.2678011152243132,True
1158,199.3,1.242377877163932,True
1158,199.7,2.284887265457404,True
1158,200.0,36.009168176497525,True
1158,200.3,11.202189243349808,True
1158,200.7,1.2678011152243132,True
1159,199.3,0.621188938581966,True
1159,199.6,6.2453499809916275,True
1159,199.7,1.142443632728702,True
1159,200.0,18.004584088248762,True
1159,200.3,5.601094621674904,True
1159,200.7,0.6339005576121566,True
1160,195.2,15.12231570119512,False
1160,197.5,6.103652138517341,False
1160,199.5,2.58473676032702,False
1160,204.3,25.09868311200831,False
1161,202.5,4.3878596562601775,False
1161,204.9,35.95845360573038,False
1162,197.4,34.98763719638619,False
1162,202.6,13.563784006115082,False
1162,204.7,70.34856903532834,False
1163,199.0,76.37173442575748,False
1163,201.5,10.062448500469698,False
1164,198.5,27.55649899689119,False
1164,200.7,2.264631077756084,False
1164,203.4,9.646219063575392,False
1165,203.2,16.547338719982445,False
1165,203.6,14.976407241234053,False
1166,200.7,6.473544515743208,False
1166,203.6,28.23955018071061,False
1167,201.3,17.722793019340987,False
1167,203.8,1.0008694349826184,False
1168,197.5,9.093711322768042,False
1169,195.6,12.137285831026839,False
1169,197.8,15.819027807890386,False
1169,201.2,77.19163373341402,False
1170,610.0,35.79590772808312,True
1170,611.0,11.437247536668783,True
1170,612.0,1.3671091525267878,True
1170,614.3,3.145126751153758,True
1171,610.0,35.79590772808312,True
1171,611.0,11.437247536668783,True
1171,612.0,1.3671091525267878,True
1171,612.1,9.281018435968273,True
1171,614.3,3.145126751153758,True
1172,609.3,9.859875198793725,True
1172,610.0,17.89795386404156,True
1172,611.0,5.718623768334392,True
1172,611.0,19.819476159007124,True
1172,612.0,0.6835545762633939,True
1172,612.1,4.640509217984136,True
1172,613.4,6.852589196667918,True
1172,614.3,1.572563375576879,True
1173,607.6,9.700768812446023,False
1174,612.9,13.86323164921044,False
1175,609.9,4.551698831350724,False
1176,609.4,22.394719646600926,False
1176,610.9,14.759558466446716,False
1176,611.1,5.5788331712147885,False
1176,614.0,4.193158290311336,False
1177,610.9,6.847262614418496,False
1178,612.1,6.288413993886891,False
1178,614.5,12.581864274335791,False
1179,607.0,11.308618789364685,False
1179,607.2,12.024446393919142,False
1179,607.5,20.350483632318035,False
1179,608.7,41.198039097415446,False
1179,611.1,11.327656850284525,False
1179,611.2,29.296755707471622,False
1180,611.0,171.86431847614088,False
1180,611.4,10.05165713181277,False
1181,610.0,41.663886369474014,False
1181,610.6,26.296089377299,False
1183,305.0,35.79590772815501,True
1183,305.5,11.446353496751291,True
1183,305.6,8.191668307289088,True
1183,306.0,1.3826075752133464,True
1184,303.8,39.992195842761085,True
1184,305.0,35.79590772815501,True
1184,305.5,11.446353496751291,True
1184,305.6,8.191668307289088,True
1184,306.0,1.3826075752133464,True
1185,302.7,5.49452450640998,True
1185,303.6,7.7644463859691575,True
1185,303.8,19.996097921380542,True
1185,305.0,17.897953864077504,True
1185,305.5,5.7231767483756455,True
1185,305.6,4.095834153644544,True
1185,306.0,0.6913037876066732,True
1185,308.0,32.370945071801344,True
1185,309.6,13.802086876333412,True
1186,306.3,6.2725515536104615,False
1187,300.2,6.613094124236074,False
1187,304.6,1.6674945960177754,False
1188,305.8,7.184643991057981,False
1188,309.6,1.2208035241065178,False
1189,303.1,7.4171028576627505,False
1189,309.5,12.698934709768217,False
1190,305.2,39.62523193244974,False
1190,306.5,9.804318558597384,False
1190,306.9,4.143928950747028,False
1191,306.1,6.993506781439444,False
1192,303.9,9.34721082317732,False
1193,307.9,9.037812226187565,False
1194,300.9,6.173379209766845,False
1194,303.8,12.722533787179872,False
1194,306.4,22.651166330205307,False
1194,308.2,2.720209994158332,False
1195,304.7,8.153097589979943,False
1196,203.3,35.17065848220441,True
1196,203.4,0.6252492459057544,True
1196,203.6,0.9361972876557065,True
1196,203.7,10.402870781659203,True
1196,203.9,9.31333059408602,True
1196,204.0,1.3067116204928917,True
1196,205.1,29.350244915686613,True
1197,203.3,35.17065848220441,True
1197,203.4,0.6252492459057544,True
1197,203.6,0.9361972876557065,True
1197,203.7,10.402870781659203,True
1197,203.9,9.31333059408602,True
1197,204.0,1.3067116204928917,True
1197,205.1,29.350244915686613,True
1198,201.5,11.302391200651826,True
1198,203.3,17.585329241102205,True
1198,203.4,0.3126246229528772,True
1198,203.5,39.9740132894685,True
1198,203.6,0.46809864382785327,True
1198,203.7,5.201435390829602,True
1198,203.9,4.65666529704301,True
1198,204.0,0.6533558102464458,True
1198,205.1,14.675122457843306,True
1199,199.3,9.998520823471681,False
1199,204.6,3.960717674368486,False
1200,200.4,22.950355516998485,False
1200,204.0,7.333544760577954,False
1201,199.8,39.45811530622039,False
1201,202.8,2.3425113267597064,False
1201,205.1,11.054948071793254,False
